Price,Close,High,Low,Open,Volume
Ticker,NVDA,NVDA,NVDA,NVDA,NVDA
Date,,,,,
2016-01-05,0.8023166060447693,0.8157332878423519,0.7928029621242841,0.8045120757555764,490272000
2016-01-06,0.7691409587860107,0.7928030522718915,0.7601151572240628,0.7891439356711444,449344000
2016-01-07,0.7386484146118164,0.7549923304208797,0.7288907913028684,0.7498695680057386,645304000
2016-01-08,0.7227924466133118,0.7488939313435063,0.7213287999974779,0.7481621080355895,398472000
2016-01-11,0.7240121960639954,0.7291349598046346,0.7110834130799624,0.7235243525761095,409372000
2016-01-12,0.7362088561058044,0.7469422227077468,0.7310861526091961,0.7369406791995582,469356000
2016-01-13,0.7137666940689087,0.7466985098576718,0.7130348707705199,0.7418196684818518,481672000
2016-01-14,0.6993741989135742,0.7074241962624483,0.6786393431580674,0.6991302190644388,600236000
2016-01-15,0.6613196134567261,0.6793711558697372,0.6498544799942119,0.6713211586454737,841452000
2016-01-19,0.6666862964630127,0.6940075026393412,0.6640029252866224,0.6749802153580734,457140000
2016-01-20,0.6703454852104187,0.6788833856167259,0.6452197437765731,0.6540015659157299,481180000
2016-01-21,0.6781513094902039,0.6886406961689606,0.6637588857421965,0.6776634662063392,481456000
2016-01-22,0.6940075159072876,0.6986423769735913,0.689616576530891,0.6910802229896899,257996000
2016-01-25,0.6932758092880249,0.7018137096273218,0.6918121625830382,0.6937637109095831,270728000
2016-01-26,0.7001058459281921,0.7030331383467848,0.6876649694685093,0.6947392207069963,227944000
2016-01-27,0.6918119192123413,0.7013255612882876,0.6786392198208264,0.699130092003146,231700000
2016-01-28,0.6842499375343323,0.6998620304288408,0.6708332561270811,0.6974226390965839,276776000
2016-01-29,0.7144985795021057,0.715962226345306,0.6874213455416729,0.6901046593144112,310504000
2016-02-01,0.7147422432899475,0.718401300619878,0.7076679921165032,0.713766498545944,289884000
2016-02-02,0.684493899345398,0.711083283873598,0.6796151163948849,0.7074242257405534,341908000
2016-02-03,0.6879090070724487,0.6940075145859401,0.6720529922247914,0.6898605550670243,326772000
2016-02-04,0.6881530284881592,0.7037651225893929,0.6813226973340883,0.6888847936006881,348140000
2016-02-05,0.6447316408157349,0.6910801288454703,0.6427801512429686,0.6835180340514134,600428000
2016-02-08,0.6152149438858032,0.6381452050010474,0.6061891458863035,0.634973991251961,608852000
2016-02-09,0.6218014359474182,0.6476589951319984,0.6049696186775106,0.6078969114756426,425372000
2016-02-10,0.620337724685669,0.643755890143088,0.6169225888847196,0.6257044082012104,335800000
2016-02-11,0.6171666383743286,0.6235090679810537,0.6044817791608786,0.6044817791608786,340144000
2016-02-12,0.6276559233665466,0.6288756480078942,0.6037498554651164,0.6269241002136725,340816000
2016-02-16,0.6583923101425171,0.6593681131891137,0.634730220376235,0.6366817101500759,485352000
2016-02-17,0.6747361421585083,0.6810785698280503,0.6640027761825155,0.6666861467563456,771468000
2016-02-18,0.7327936887741089,0.755724009014912,0.7293785532572865,0.7301103763194149,1068660000
2016-02-19,0.7425516247749329,0.7491380356400913,0.7232804101717182,0.7288910176911313,525628000
2016-02-22,0.7688971757888794,0.7774350779370356,0.7518214296522672,0.7532850766673453,449668000
2016-02-23,0.7708485126495361,0.7781666875537162,0.7591393979070373,0.7627985144389695,369380000
2016-02-24,0.776215136051178,0.7774348609431996,0.7464545349701223,0.7676772944457628,336852000
2016-02-25,0.777922511100769,0.7818255483619878,0.7640179881124088,0.7791422356897554,349616000
2016-02-26,0.7727998495101929,0.7835331589435127,0.7649937745625024,0.7815816692864265,361964000
2016-02-29,0.7677810788154602,0.7839397334110211,0.7672914579923106,0.7739018060774798,323344000
2016-03-01,0.8018121123313904,0.8018121123313904,0.7685154498864618,0.7697396184986832,348700000
2016-03-02,0.8064636588096619,0.8094016162626716,0.7959360557651263,0.7974050344916311,233812000
2016-03-03,0.7993638515472412,0.8089120984291639,0.7885913776538525,0.8054845196319828,302004000
2016-03-04,0.7969155311584473,0.8062189671767639,0.7907948050207246,0.8054844777053743,175304000
2016-03-07,0.7917741537094116,0.7978948802247694,0.7814913588471033,0.7925086432261176,239968000
2016-03-08,0.77732914686203,0.7883464292052249,0.7748808683826048,0.7836946825828481,274940000
2016-03-09,0.7768396735191345,0.7854086206364683,0.7668016889896622,0.7841845103503811,222788000
2016-03-10,0.7756153345108032,0.7858981271647383,0.7599463643865473,0.781491191010954,286084000
2016-03-11,0.7888360619544983,0.7890809306662838,0.7778188378142036,0.7871222728298205,277400000
2016-03-14,0.7907946705818176,0.7939774382928962,0.7814911777735691,0.7851636245061832,190312000
2016-03-15,0.7868776917457581,0.7917742502061782,0.7729225059707187,0.7866328813342114,226216000
2016-03-16,0.8103809952735901,0.8130741426596316,0.7773292041784909,0.7810016513541987,363644000
2016-03-17,0.8035258054733276,0.8113602618414364,0.7925085227688838,0.8074430628431646,353680000
2016-03-18,0.8277637958526611,0.8385362100378974,0.8079326982965759,0.8130741242260027,545512000
2016-03-21,0.8302121758460999,0.8304569862249715,0.8116052445056626,0.8204190602323511,337780000
2016-03-22,0.8287431001663208,0.8346189571749038,0.8184603066226256,0.8275189900431673,242012000
2016-03-23,0.8429431915283203,0.849063859180244,0.8287431398418953,0.8324155871303051,429008000
2016-03-24,0.8441674113273621,0.8456363904334766,0.8326605056154264,0.8353535950622517,244956000
2016-03-28,0.852736234664917,0.8564086232725278,0.8417189520989558,0.8426982518362143,265388000
2016-03-29,0.8664465546607971,0.8684051540190333,0.84710513791908,0.8490637372773162,261812000
2016-03-30,0.8755052089691162,0.8875017909729098,0.8691396732784681,0.8696293523206575,376700000
2016-03-31,0.8723224997520447,0.881381124854652,0.8654673429300392,0.8794225252973839,379884000
2016-04-01,0.8850535750389099,0.8855432541156978,0.8603259199066774,0.8669362663996955,348292000
2016-04-04,0.8764846324920654,0.8970502212240615,0.8730570538272565,0.8923984739666373,393940000
2016-04-05,0.8752604722976685,0.8833397977586093,0.8652224888746877,0.8686501257153656,339568000
2016-04-06,0.8764846324920654,0.8769743116034259,0.8478397762094075,0.8642432384237685,453376000
2016-04-07,0.8674260377883911,0.8786881324089275,0.863753648622149,0.87085361657597,378104000
2016-04-08,0.8730570673942566,0.8801570935756722,0.8644880622275037,0.8745260463795939,255936000
2016-04-11,0.8784430623054504,0.8928879210640642,0.8755051051438489,0.8781981936276129,387524000
2016-04-12,0.8774640560150146,0.8826054243948449,0.8603260446724293,0.8813812557111278,292764000
2016-04-13,0.899498462677002,0.8997432730367283,0.8813811535111687,0.8813811535111687,350716000
2016-04-14,0.9019468426704407,0.9058641007237834,0.8933778370305299,0.897050284696656,416564000
2016-04-15,0.9090466499328613,0.917125974477595,0.8987638573200472,0.9017018147441545,436972000
2016-04-18,0.9051294326782227,0.9073329008433237,0.8963156183893821,0.9073329008433237,307320000
2016-04-19,0.8889708518981934,0.9102708706999084,0.8833398050645531,0.9085570814511791,309152000
2016-04-20,0.8923986554145813,0.8977848932484233,0.8865227967413974,0.8875020967916643,200172000
2016-04-21,0.8914191126823425,0.8968053490498232,0.8875018551761354,0.8926432228190258,178280000
2016-04-22,0.8879915475845337,0.900477751349671,0.8850535898178811,0.8943570838312356,223540000
2016-04-25,0.8923986554145813,0.8972952140374982,0.8857883071108016,0.8882365864222601,191972000
2016-04-26,0.8931329846382141,0.9080675266159708,0.8892157267691045,0.8977847320060048,214536000
2016-04-27,0.9134536981582642,0.9139433772775154,0.8892157200009819,0.8909295093610032,352396000
2016-04-28,0.8862776160240173,0.9132087373432141,0.8840742062793047,0.9078225014050622,381224000
2016-04-29,0.8698740601539612,0.8845637292299255,0.8603257577431176,0.8826051300350861,321904000
2016-05-02,0.8813812136650085,0.8867674505475781,0.8740363770278169,0.8781984452850682,256076000
2016-05-03,0.8708534240722656,0.8750154914473752,0.8632637786672495,0.8713431030929211,224024000
2016-05-04,0.8510225415229797,0.8610604671123465,0.8422087261503686,0.8603259776336647,525764000
2016-05-05,0.8561639189720154,0.8662019030439811,0.849798382334079,0.8581225770606883,246884000
2016-05-06,0.8649775981903076,0.8671810663036336,0.8529810162909497,0.854694805366349,183240000
2016-05-09,0.8637537360191345,0.8708537046913499,0.8566537089753398,0.8671813151535253,333336000
2016-05-10,0.880401611328125,0.8818705898252143,0.8608153870244081,0.8691395206791772,269676000
2016-05-11,0.882850170135498,0.8926432854018229,0.8781984228725224,0.8830950388772562,328176000
2016-05-12,0.8708534240722656,0.8931327980097797,0.8551844542415777,0.8892155409592177,670540000
2016-05-13,1.0033056735992432,1.003795294361868,0.9548297158049565,0.9594814049077612,2110256000
2016-05-16,1.0329296588897705,1.0478642570911927,0.9925330341300396,0.9957158020427193,973032000
2016-05-17,1.035132884979248,1.042477660034664,1.0150569252253825,1.0282776137196068,628392000
2016-05-18,1.0615746974945068,1.073571339563359,1.028278035585966,1.028278035585966,541072000
2016-05-19,1.066226601600647,1.0738163078988787,1.0559438640945211,1.0574127265298308,398880000
2016-05-20,1.0853232145309448,1.0897301520677878,1.0711231602965576,1.0728369498814698,391084000
2016-05-23,1.0870366096496582,1.0941365758188208,1.0804262641147504,1.0899745669414211,413636000
2016-05-24,1.1134240627288818,1.1168606589845307,1.087404905532661,1.0903504925824774,415788000
2016-05-25,1.1087603569030762,1.1215243724186659,1.0999235957234814,1.1168606627945572,458076000
2016-05-26,1.1205427646636963,1.1286430718315683,1.1075331839712448,1.110724217614537,309964000
2016-05-27,1.1266794204711914,1.1283976604053065,1.1180881037542987,1.1217701467956742,277416000
2016-05-31,1.1468075513839722,1.1492622470530236,1.1308523806741333,1.1315888361933815,412524000
2016-06-01,1.1490166187286377,1.1600623963491603,1.137970724061802,1.1414072038165841,387132000
2016-06-02,1.1571165323257446,1.1669350760132087,1.1438613930060222,1.1551527299512332,329208000
2016-06-03,1.140915870666504,1.147297936126971,1.1207878900888952,1.1458252598326601,461076000
2016-06-06,1.1350253820419312,1.152698793922232,1.1291342057330513,1.1438620294589124,322512000
2016-06-07,1.1372339725494385,1.1482798643401753,1.1367430804398049,1.1418977987298067,193400000
2016-06-08,1.1335521936416626,1.1416524997253907,1.1242245400794793,1.137479565117162,234616000
2016-06-09,1.1630077362060547,1.1647259757175497,1.1271700354848293,1.129624730241987,472168000
2016-06-10,1.1340429782867432,1.1595712415958415,1.132570184861504,1.1492618046654535,400024000
2016-06-13,1.1485251188278198,1.1708623447383935,1.1352700977083077,1.1352700977083077,475588000
2016-06-14,1.1507346630096436,1.156134827842648,1.13306125795601,1.1458253903306506,298344000
2016-06-15,1.1625171899795532,1.1725811839766016,1.147543922053726,1.1603080576778158,301036000
2016-06-16,1.1671802997589111,1.1691439847131653,1.1426339452151053,1.1539252800098811,246456000
2016-06-17,1.1468075513839722,1.1688993442201079,1.14214372324984,1.168653898062469,471000000
2016-06-20,1.1674258708953857,1.1823991312153022,1.164480284625112,1.1652167397158124,293768000
2016-06-21,1.1603076457977295,1.1755263544607877,1.1585892893386234,1.1723353216875019,212508000
2016-06-22,1.1593257188796997,1.1703716103155122,1.157362033457979,1.1627621976292806,202620000
2016-06-23,1.1902543306350708,1.191481678107759,1.1696353378698376,1.1703717931719695,297880000
2016-06-24,1.1225064992904663,1.162517144624496,1.1119516134262308,1.1414072558497066,1017684000
2016-06-27,1.1104785203933716,1.1217698586513336,1.094032346610848,1.113178544141256,449088000
2016-06-28,1.1266794204711914,1.13281592478085,1.111215144017838,1.1315886941467084,381920000
2016-06-29,1.1450889110565186,1.1539256719212962,1.133552126354968,1.1364977133098937,318932000
2016-06-30,1.1539255380630493,1.1610439415064586,1.137724928736559,1.1470524636167525,430940000
2016-07-01,1.1453346014022827,1.1625171176064644,1.1414072293222894,1.1475438506128053,218488000
2016-07-05,1.162271499633789,1.1642351853834436,1.129870275102444,1.1389523655869582,371084000
2016-07-06,1.1696357727050781,1.176508850879557,1.1482804337447405,1.1541716101667678,273104000
2016-07-07,1.200073003768921,1.2042459388006979,1.1720901572884401,1.1774903228769371,395400000
2016-07-08,1.2481838464736938,1.2540750208284928,1.2081732075810006,1.2128370344374997,481932000
2016-07-11,1.2769027948379517,1.286230328940326,1.2646295573217106,1.2661023505055102,448776000
2016-07-12,1.2960491180419922,1.3078313476375811,1.2749391193240718,1.2911398459566403,436760000
2016-07-13,1.2955584526062012,1.305868008652909,1.2935947666603602,1.2985040400481178,324604000
2016-07-14,1.3088130950927734,1.3205954414039494,1.2916307017994346,1.3024311469025875,316892000
2016-07-15,1.2935948371887207,1.2994860123937477,1.2724849487657957,1.2921220433874638,428616000
2016-07-18,1.3002220392227173,1.3115133776292707,1.2953127667436195,1.3095496920468892,252992000
2016-07-19,1.3137229681015015,1.3188776879886563,1.2970313436930663,1.2994860390943699,382652000
2016-07-20,1.3309049606323242,1.3380234814816587,1.3127406649947273,1.3181408293609633,296460000
2016-07-21,1.3063585758209229,1.3321322839550411,1.3019401957574588,1.327959349942945,361308000
2016-07-22,1.34195077419281,1.34195077419281,1.3014492511927274,1.311022349087863,315768000
2016-07-25,1.366742491722107,1.369933524147533,1.3441598187185175,1.350050991518156,312528000
2016-07-26,1.390061855316162,1.3971802594496459,1.37680683131793,1.3787705169016886,514508000
2016-07-27,1.376070499420166,1.4045443525990557,1.367724747156367,1.4020896576146036,446676000
2016-07-28,1.379016399383545,1.3893258397456036,1.3748434637819542,1.3792618455284047,221916000
2016-07-29,1.4015986919403076,1.4052806171776169,1.3593789236105296,1.3841707330127277,409588000
2016-08-01,1.3925166130065918,1.4126447147188184,1.3834345221155575,1.4074899955028848,301120000
2016-08-02,1.3755794763565063,1.3998803925681342,1.362324452431307,1.3991439373243522,282748000
2016-08-03,1.3792610168457031,1.3819611569095218,1.3662514426139032,1.3738608537643209,299828000
2016-08-04,1.4047900438308716,1.41117211144859,1.383189262611228,1.385889287109734,272712000
2016-08-05,1.42859947681427,1.4293358149023447,1.4141171076657002,1.4209900646728124,371588000
2016-08-08,1.4418545961380005,1.4516731402529972,1.4266357708273605,1.4482366615173763,305064000
2016-08-09,1.445536494255066,1.4595279720316738,1.4418545695414289,1.4489729729272975,372344000
2016-08-10,1.4362092018127441,1.4605101216873075,1.431545374720094,1.4583009897155492,375740000
2016-08-11,1.4654192924499512,1.4715559127769255,1.440872928188351,1.4438185153090024,681064000
2016-08-12,1.5474046468734741,1.5557504011344137,1.488247911556809,1.5194217962229533,1425744000
2016-08-15,1.5459316968917847,1.5586958316658541,1.5250672548223496,1.5491227305853021,573304000
2016-08-16,1.5366039276123047,1.5461769102051253,1.5319401008358395,1.5437223322969476,287652000
2016-08-17,1.501011610031128,1.5400404653740638,1.4889839320272409,1.5366039859443819,595212000
2016-08-18,1.5243302583694458,1.526784835587523,1.4929108272449516,1.4988019998423605,331684000
2016-08-19,1.5282578468322754,1.5397946306100443,1.516966509106715,1.52359402070147,291560000
2016-08-22,1.5346400737762451,1.5368493225710358,1.514757536900891,1.5329218341837931,244748000
2016-08-23,1.5470585823059082,1.557141117967121,1.5426320603344124,1.5502554952972163,339764000
2016-08-24,1.523205041885376,1.553206874835587,1.5160735191964374,1.5524691796313494,298448000
2016-08-25,1.51312255859375,1.5244347063019077,1.49418709111805,1.5236970110709835,406032000
2016-08-26,1.5254182815551758,1.5340253114605562,1.505007190908716,1.5170571500382364,300024000
2016-08-29,1.5244345664978027,1.53771401753258,1.5219754653582453,1.531566206052693,274652000
2016-08-30,1.515581727027893,1.5305825849178705,1.5114011024051153,1.5224673513364737,285544000
2016-08-31,1.5084501504898071,1.5227133137730984,1.5040237445407163,1.5185328062365124,388544000
2016-09-01,1.552960753440857,1.5586167676471658,1.5084498658407863,1.5096794749332805,428492000
2016-09-02,1.5377141237258911,1.5578793173203938,1.520254164369499,1.5561579112252284,323148000
2016-09-06,1.5522229671478271,1.5522229671478271,1.5352548069819683,1.5431241411393155,306812000
2016-09-07,1.5293530225753784,1.5549283333771995,1.520500093515824,1.5473048963661955,397988000
2016-09-08,1.540419101715088,1.5428783200645773,1.510417388328021,1.527877346109059,315808000
2016-09-09,1.4636932611465454,1.532057934916034,1.4509056074541256,1.5234509054161292,697760000
2016-09-12,1.4939409494400024,1.4968919646387935,1.409591704194832,1.4442659568876441,598260000
2016-09-13,1.47230064868927,1.507466704895315,1.4639395155329122,1.4902525244472764,471768000
2016-09-14,1.4853335618972778,1.4902518802905023,1.4634470860891153,1.4757428234411962,319048000
2016-09-15,1.5416488647460938,1.5433702708577384,1.4843503144616468,1.4877932439469328,515212000
2016-09-16,1.545337438583374,1.5554199759536438,1.5276314649580771,1.5470588445426399,902444000
2016-09-19,1.5657480955123901,1.6048487422422901,1.5544359520851387,1.561567472333251,417128000
2016-09-20,1.5514851808547974,1.5837002107015759,1.5428781520925952,1.5837002107015759,331112000
2016-09-21,1.5950121879577637,1.5979632024403612,1.5559115392182463,1.5561574375481362,336212000
2016-09-22,1.598947286605835,1.6092758404655927,1.5898484592969484,1.6043575205720877,308732000
2016-09-23,1.5972256660461426,1.6055867970162494,1.5900941441998109,1.600914493417468,276132000
2016-09-26,1.582224726676941,1.5886185530695875,1.5623055524207605,1.5790278134806177,230040000
2016-09-27,1.636326551437378,1.6387857700304407,1.5753394078305814,1.576077103051302,402752000
2016-09-28,1.6422282457351685,1.6434578547797354,1.6213253610254212,1.6387854342199593,319788000
2016-09-29,1.657475471496582,1.6626398075029518,1.6242768386670956,1.6395235964735995,336684000
2016-09-30,1.6850178241729736,1.701494187640952,1.6567374008074756,1.6665740392140889,429932000
2016-10-03,1.6832960844039917,1.7093633018147083,1.680345187071387,1.6850176073024605,242596000
2016-10-04,1.6796075105667114,1.7140357433418518,1.6670657561569338,1.6857554385920512,281624000
2016-10-05,1.6778862476348877,1.7110849914408546,1.6727220298682661,1.6938708149567994,305440000
2016-10-06,1.6559996604919434,1.6680495011694338,1.6294406437094708,1.6577210663030135,360212000
2016-10-07,1.64395010471344,1.6714927216903122,1.6392776828655236,1.6670661982667063,286260000
2016-10-10,1.650097370147705,1.6614095139464968,1.6346046030324644,1.6525564706629428,287876000
2016-10-11,1.626244068145752,1.6471469578452707,1.6137023108736406,1.6446878564310923,388540000
2016-10-12,1.6336215734481812,1.6422286041144947,1.6060789580539798,1.6196043087099008,419920000
2016-10-13,1.6070621013641357,1.618128347555271,1.5664859435046163,1.6144396379122143,390116000
2016-10-14,1.622800588607788,1.6378014411266026,1.613209850785443,1.6267351961575927,330636000
2016-10-17,1.6134564876556396,1.6378021908268712,1.6112432845535298,1.622555433014769,195328000
2016-10-18,1.6380475759506226,1.647392416808106,1.629194649054354,1.6358343735420477,269372000
2016-10-19,1.6346054077148438,1.6422288458626608,1.6186208360800736,1.626982086829042,199060000
2016-10-20,1.6655902862548828,1.6710005193247854,1.630424357610398,1.6537863439185092,312084000
2016-10-21,1.660918116569519,1.663869014444789,1.6451794473454788,1.6596885073853314,279508000
2016-10-24,1.7388734817504883,1.7408407860300008,1.6719841981512045,1.6722302137903782,339836000
2016-10-25,1.7673999071121216,1.777974359482415,1.7275615507571496,1.7359226829330574,397460000
2016-10-26,1.774531364440918,1.793958743801399,1.7509233607921624,1.752644766731573,333792000
2016-10-27,1.7381356954574585,1.7914995137547134,1.7310041733638926,1.7880567018983724,388664000
2016-10-28,1.7351850271224976,1.7730560798131039,1.7319881132242128,1.7464971749731981,290856000
2016-10-31,1.7499395608901978,1.7614976043380428,1.7398569075632948,1.7408406182392275,252388000
2016-11-01,1.6980512142181396,1.765924083117375,1.679361532668219,1.7563333439949633,473224000
2016-11-02,1.6909198760986328,1.7342011590089186,1.6879688608812515,1.7110850685760794,295848000
2016-11-03,1.6712465286254883,1.7002646482943389,1.6387855970992464,1.698789140746602,309664000
2016-11-04,1.661655306816101,1.6901816214589858,1.6373096152243451,1.6601797996958172,328780000
2016-11-07,1.7526441812515259,1.7637104256007057,1.70911701601779,1.7103466247814645,487580000
2016-11-08,1.7499395608901978,1.7649404158108501,1.7337090969401223,1.7592842846326873,429884000
2016-11-09,1.7204296588897705,1.7435458647725968,1.6899361500657508,1.702477787863541,456532000
2016-11-10,1.6665740013122559,1.7583007754929199,1.6417365074897174,1.7580548771276439,869280000
2016-11-11,2.1633248329162598,2.1829981105035703,1.930442180815602,1.955279793442268,2175344000
2016-11-14,2.056842565536499,2.168734384587248,2.0563507689300096,2.1662751670309057,1348796000
2016-11-15,2.1195526123046875,2.1505379297859046,2.063975337468316,2.0728283858303995,626092000
2016-11-16,2.2533304691314697,2.276200545589681,2.123486728133123,2.147832429570313,987984000
2016-11-17,2.2720203399658203,2.3310401843922315,2.2292307299588585,2.2700529180086675,832988000
2016-11-18,2.2958743572235107,2.319728030406566,2.257511386139382,2.27202044951643,576060000
2016-11-21,2.286529302597046,2.3202198484175747,2.272266021710805,2.313826020491606,436436000
2016-11-22,2.303004264831543,2.3052174666220284,2.271772955174111,2.2943972386886133,330368000
2016-11-23,2.3143343925476074,2.345858622152893,2.2847802951754157,2.308177142131471,443236000
2016-11-25,2.319014072418213,2.3421647729132378,2.3005425539460145,2.3254174726535464,195564000
2016-11-28,2.317781925201416,2.333297770572093,2.305221277627497,2.311871059857812,278736000
2016-11-29,2.2966012954711914,2.325909237400063,2.278868934840935,2.315072572966261,444568000
2016-11-30,2.270742654800415,2.319014430577857,2.2682797539737245,2.305222326873481,440500000
2016-12-01,2.1584370136260986,2.2700038920138477,2.087753446192308,2.2682799082929055,1035524000
2016-12-02,2.1783859729766846,2.1870058909367858,2.096373208027465,2.124203329530856,478292000
2016-12-05,2.2628607749938965,2.280839523135714,2.191930848526838,2.2163129960701964,602284000
2016-12-06,2.3000502586364746,2.30842402706965,2.2552264523547594,2.270988688015648,498796000
2016-12-07,2.3414251804351807,2.3470896619277153,2.268278749379265,2.2865038785998646,480804000
2016-12-08,2.3022665977478027,2.3795999357170454,2.2916765483257557,2.344381350935324,381544000
2016-12-09,2.261383295059204,2.321722942067184,2.234045712898945,2.3199989588633874,382312000
2016-12-12,2.2064616680145264,2.215327967692655,2.1559733889551813,2.212865067525105,601332000
2016-12-13,2.245375156402588,2.2729591284121438,2.217791419268178,2.2187764856300793,387796000
2016-12-14,2.375413179397583,2.3916679462356827,2.255226176541522,2.2791157936937454,983980000
2016-12-15,2.4310736656188965,2.4613666860315644,2.3791075422127883,2.3864960093042504,746548000
2016-12-16,2.4729413986206055,2.4800834798520044,2.4069370403738763,2.4586567664076604,1089528000
2016-12-19,2.502987861633301,2.523183123731566,2.4382149576823897,2.4554550218029108,744656000
2016-12-20,2.5901730060577393,2.6138162382264047,2.564313022697396,2.57564222313505,848056000
2016-12-21,2.6064279079437256,2.609383341478102,2.5542156402949323,2.6017484910872226,576136000
2016-12-22,2.6379518508911133,2.6812978093128472,2.62366721917112,2.6308095350311165,718612000
2016-12-23,2.703709840774536,2.7051876748233994,2.6172640649188406,2.619973114174973,647692000
2016-12-27,2.889408826828003,2.89039389308038,2.7391751842099112,2.7598632196356623,1194272000
2016-12-28,2.690657377243042,2.9536891024271545,2.6768655096369782,2.945561718319991,2295764000
2016-12-29,2.7443466186523438,2.745824452628326,2.5318032303211226,2.5835229568540723,2175368000
2016-12-30,2.628840208053589,2.756415703602127,2.6180037728801273,2.7423774502722047,1212932000
2017-01-03,2.5123472213745117,2.619727188017954,2.4475743038059843,2.5712090371196497,1501996000
2017-01-04,2.57096266746521,2.5983002485996165,2.500525272978127,2.546580519551422,1199220000
2017-01-05,2.5056965351104736,2.6061805324245904,2.4887028574718673,2.5744099276111263,984296000
2017-01-06,2.539191961288452,2.567514607504611,2.492397799398636,2.5330347111055405,822856000
2017-01-09,2.6421382427215576,2.659870838680282,2.549042936000904,2.549042936000904,916248000
2017-01-10,2.6221892833709717,2.689178461885309,2.6015012554032797,2.6551913396795106,880920000
2017-01-11,2.5899269580841064,2.615540560787785,2.5650522725401848,2.6106149944313786,525664000
2017-01-12,2.547565221786499,2.578597148733022,2.5027414316971006,2.567021801470244,625616000
2017-01-13,2.547319173812866,2.5859857159085187,2.538206491124669,2.5515058218080493,457820000
2017-01-17,2.4901819229125977,2.5416552793377973,2.476882587926542,2.5367297128013617,580612000
2017-01-18,2.53549861907959,2.542394554125632,2.440925426501459,2.4687555507409162,654424000
2017-01-19,2.5899269580841064,2.6219439614637046,2.5362370869361115,2.538453603540251,644872000
2017-01-20,2.5616037845611572,2.6303171945629664,2.5396845372398213,2.612584595586656,492024000
2017-01-23,2.588202953338623,2.6081520723620453,2.5539694336364764,2.5564323342319857,369904000
2017-01-24,2.6433699131011963,2.649527162854043,2.583522807778885,2.5982999723106555,428052000
2017-01-25,2.65470027923584,2.691889238548197,2.6187427704156336,2.6857319860874433,522760000
2017-01-26,2.7005085945129395,2.707897061051417,2.6278546747384146,2.6574087757674407,458800000
2017-01-27,2.7527213096618652,2.755676743731671,2.6808062953386185,2.707404967091716,471996000
2017-01-30,2.709620952606201,2.7340031027447314,2.6576550697251435,2.731786586345794,496004000
2017-01-31,2.6889328956604004,2.7103596102576457,2.6647968969459166,2.68326841321086,362756000
2017-02-01,2.806411027908325,2.8105976769515433,2.7056806042411856,2.7234129712995765,590004000
2017-02-02,2.8418757915496826,2.8504959434785166,2.759863270099294,2.7904024383574564,483240000
2017-02-03,2.817000389099121,2.8544357163396703,2.8051788922403142,2.843352901557932,372744000
2017-02-06,2.88916277885437,2.889655312037843,2.8076425476733418,2.8076425476733418,506768000
